한국어,,,,,,,,,,한국어,,,,,,,,,,한국어,,,,,,,,,,한국어,
당신,...,,,,,,,,,마왕,집처럼 편안하게 있어~ \n우리 마왕성은 가족 같은 분위기를 추구하니까!,,,,,,,,,마왕,"좋아, 잘 했어! \n계속 그렇게만 하자고!",,,,,,,,,마왕,"잘했어 잘했어, 일에 금방 다 적응했구나?"
,"마왕성에서 던전 개발자를 구한다는 소식을 듣고, 당신은 홀린 듯 마왕성 앞까지 도달했다.",,,,,,,,,당신,가족 같다는 기업은 보통 문제가 있는 곳이기 마련이던데...,,,,,,,,,마왕,"네가 던전을 설계하는 동안, 벌써 다음 용사가 도착했어!",,,,,,,,,마왕,내가 옆에서 이래라저래라 하지 않아도 잘 해내겠는걸?
,"하지만 지금 와서 생각해 보니, 이게 좋은 생각인지 의문이 든다.",,,,,,,,,마왕,"그건 그렇고, 던전 개발자로서 너가 어떤 일을 하게 될지 알려줘야겠지!",,,,,,,,,마왕,"이번에도 혼자 왔나보네... 녀석은 방패를 들고 있는 게, 아무래도 ""탱커"" 같아",,,,,,,,,마왕,"이번엔 용사 여러 명이 왔지만, 이전에 상대해 본 놈들이니 그리 어렵진 않을 거야."
,"던전 개발자라는 직업은 들어본 적도 없고, \n마왕 아래에서 일하는 게 고생길은 아닌지 고민이 되었다.",,,,,,,,,마왕,"이 시간쯤 되면, 슬슬 용사가 올 시간인데...",,,,,,,,,마왕,"""탱커""는 ""딜러""와 반대로, 전투 중 일정량 이상의 데미지를 받아야 만족할 거야.",,,,,,,,,마왕,훌륭한 지도자는 유능한 부하의 판단을 존중하는 법이니까...
당신,...,,,,,,,,,,,,,,,,,,,마왕,"어려울 건 없지? 어때, 할 수 있겠지?",,,,,,,,,마왕,"난 내 방에 있을 테니, 알아서 잘 처리하고 있어봐~"
,용기를 내서 성문을 두드린다.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,그대로 도망친다.,,,,,,,,,검사,"정의의 이름으로 이 던전을 토벌하러 왔다! \n사악한 몬스터들아, 덤벼라!",,,,,,,,,,"""어려울 것 없죠""",,,,,,,,,,"""걱정 마세요!"""
,,,,,,,,,,마왕,"좋아, 용사가 타이밍 좋게 잘 왔네!",,,,,,,,,,"""취향이 참 독특한 녀석이네요""",,,,,,,,,,"""부하만 부려먹고, 혼자 땡땡이치시려고요?"""
,당신은 조심스럽게 문을 두드렸다.\n그러자...,,,,,,,,,마왕,"던전 개발자의 역할은, 몬스터나 함정을 적절하게 배치해서 용사들을 물리치는 거야!",,,,,,,,,,,,,,,,,,,,
마왕,드디어 왔구나!,,,,,,,,,당신,"그런 역할이라면, 충분히 가능하죠.",,,,,,,,,마왕,좋아! 그럼 시작해보자~,,,,,,,,,마왕,"그래그래 너만 믿는다, 잘 부탁해~"
,"문이 열리며, 마왕이 모습을 드러냈다.",,,,,,,,,마왕,"뭐, 공식적으로는 그렇지만, 실제 역할은 조금 달라.",,,,,,,,,,,,,,,,,,,,
마왕,던전 개발자 자리에 지원하려고 온 거지? \n안으로 들어가서 이야기하자!,,,,,,,,,당신,...?,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,마왕,사실 우리 마왕성은 인간 왕국의 국왕과 뒷거래를 맺고 있어서 말이야.,,,,,,,,,마왕,ㅁ..뭔 엉뚱한 소리를 하는거야?!,,,,,,,,,마왕,때...땡땡이라니!
,당신은 슬그머니 뒤를 향했다.\n그러자...,,,,,,,,,마왕,"용사들에게 아슬아슬하게 패배하는 던전을 만드는 게, 던전 개발자의 실제 역할이라고 할 수 있지.",,,,,,,,,마왕,"이상한 소리 하지 말고, 일에 집중하라고!",,,,,,,,,마왕,ㄴ...난 마왕으로서 정말정말 바쁜 몸이거든?!
,잠깐!! 기다려! ,,,,,,,,,당신,......,,,,,,,,,,,,,,,,,,,당신,찔리신 것 같은데...
,"문이 열리며, 마왕이 모습을 드러냈다.",,,,,,,,,,고개를 끄덕인다.,,,,,,,,,,,,,,,,,,,마왕,"잔말 말고, 일이나 잘 하고 있으라고...!"
마왕,던전 개발자 모집 소식 듣고 온 거야? \n말도 안 나눠보고 그냥 가면 어떻해!,,,,,,,,,,도망친다. 뒷거래나 하는 마왕을 어떻게 믿어?,,,,,,,,,,,,,,,,,,,당신,......네
마왕,"막 고생하고 그런 자리 아니니까, 일단 들어가서 이야기라도 해보자!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,결국 당신은 마왕을 따라 성 안으로 들어갔다.,,,,,,,,,마왕,그럼 앞으로 잘 부탁해~,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,마왕,"그럼, 던전을 어떤 방식으로 설계해야 할지 알려줄게.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,마왕,"잠깐, 어디가는거야!",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,마왕,마왕성은 가족 같은 분위기라고 했잖아! \n넌 가족을 그냥 이렇게 버리고 떠나니?,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,당신,역시 가족 같은 기업은...,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,마왕,"자, 너는 이제 마왕성의 던전 개발자니까, 책임감을 좀 가져봐.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,당신,당사자의 동의는 필요 없는 겁니까...,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,마왕,"그럼, 이제부터 잘 들어.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,마왕,"너는 용사들에게 패배하는 던전을 만들어야 하지만, 너무 싱겁게 패배해도 안돼.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,마왕,"용사들은 각자의 역할이 있고, 이를 고려해서 던전을 설계해야 해.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,마왕,"혼자 온 저 용사의 역할은 ""딜러""인 것 같네.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,마왕,"""딜러""는 전투 중 일정량 이상의 데미지를 넣어야 만족할 거야.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,마왕,"그러니, 몬스터를 너무 적게 배치하면, ""딜러""를 만족시킬 수 없겠지?",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,마왕,"그렇다고 너무 많은 몬스터를 배치하면, 용사들이 죽어버릴 거고.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,마왕,"적정 수준을 지켜서 던전을 설계하는 게, 바로 던전 개발자의 역할이야!",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,마왕,"그럼, 저 용사를 상대로 한 던전을 만들어볼까?",,,,,,,,,,,,,,,,,,,,
