한국어,,,,,,,,,,한국어,
기사,자네! 얼굴이 창백한데 무슨 일인가?,,,,,,,,,기사,윽... 아무래도 내 몸 상태 역시 별로인 것 같네...
검사1,"으... 아랫배가 슬슬 아파지는 게, 배탈이 난 거 같은데...",,,,,,,,,검사,"곧 전투가 벌어질 텐데, 이거 큰일이군..."
검사2,윽 나도... 몸 상태가 영 좋지 않군...,,,,,,,,,마왕,이제 탱커까지 몸이 안 좋으셔? 아주 가지가지 하네!
마왕,"하여간 미치겠네... 아무리 뒷거래를 맺었다고 해도, 저런 놈들을 용사랍시고 보내다니...",,,,,,,,,마왕,"놈들이 이렇게 막장인 줄 알았다면, 뒷거래가 아니라 침략을 할 걸 그랬다!"
마왕,"몸이 안 좋아서 얼굴빛이 초록색인 놈들은, 체력이 대폭 감소된 상태로 전투에 들어갈 거야.",,,,,,,,,당신,흠...
당신,그럼 어떻게 하죠?,,,,,,,,,,
마왕,"탱커 역할의 기사는 멀쩡해 보이니, 몬스터들이 되도록 기사와 싸우도록 유도해야겠지...",,,,,,,,,,"""놈들은 어떻게 상대하는 게 좋을까요?"""
마왕,"예상외의 변수지만, 충분히 할 수 있을 거야!",,,,,,,,,,"""그럼, 던전 운영은 관두고 침략 준비나 할까요?"""
,,,,,,,,,,,
,,,,,,,,,,마왕,오~ 던전 개발자로서 책임감 있는 모습 보기 좋은 걸?
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,마왕,너무 앞서가진 마! 뒷거래 맺는답시고 던전에 투자한 돈은 뽑아먹어야 한단 말이야...
,,,,,,,,,,당신,그런거였나...
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,마왕,"하무튼, 탱커까지 저런 꼴인 이상, 우리 쪽에서 공격력을 조절해야겠지."
,,,,,,,,,,마왕,"마침, 체력이 높은 몬스터를 새로 모집해서 다행이야!"
,,,,,,,,,,마왕,"이제 오크 방패 전사를 배치할 수 있으니, 잘 사용해서 이 위기를 넘겨보자고."
